#Chrom	Pos_end	Eigen	CADD	DANN	FATHMM-MKL	FunSeq2	Gwava_Region	Gwava_TSS	Gwava_unmatched	LINSIGHT	label
3	194215796	0.5569715405099189	0.9546459999999999	0.8258463699769482	0.8653	1.56828926654683	0.51	0.45	0.56	0.091474	0.0
3	195854652	0.45034242574991296	-0.141878	0.6087937920952001	0.82344	2.74652506114	0.41	0.56	0.6	0.0875344	0.0
3	197961456	-0.298375524900658	0.738007	0.09773444224717802	0.07478	4.53469103140128e-33	0.37	0.26	0.12	0.0414318	0.0
4	1008646	1.75546668724282	1.7809400000000002	0.9010337115985314	0.9345600000000001	0.914622685180446	0.38	0.42	0.55	0.886313	0.0
4	1408920	0.397677967158529	0.401382	0.3109082494180764	0.13964000000000001	0.18521432	0.27	0.62	0.53	0.0607272	0.0
4	1409586	1.96884272992931	1.2841870000000002	0.930987852163114	0.9234899999999999	1.59898206799999	0.35	0.66	0.64	0.438099	1.0
4	1875808	-0.108884686196263	-0.170237	0.7285248401514678	0.11387	0.492100607203058	0.35	0.26	0.31	0.0700987	1.0
4	2415208	0.823547710315677	0.759097	0.8507012221626152	0.58315	2.50162704366302	0.39	0.55	0.68	0.0940179	0.0
4	3209416	0.481453307086323	0.57663	0.6411270055742774	0.55683	2.14992672627777	0.49	0.26	0.37	0.109554	0.0
4	3786632	1.4081021403898102	1.451785	0.8773463039347571	0.9770200000000001	2.51604384840709	0.61	0.65	0.45	0.292397	0.0
4	4492774	1.1038600974064299	-0.072029	0.8397897307656594	0.9124	2.18554351072792	0.58	0.62	0.46	0.478082	1.0
4	4661889	-0.17861922122154197	-0.18124500000000002	0.7591056763634646	0.09677000000000001	1.30870114908234	0.44	0.46	0.31	0.103494	1.0
4	6857894	2.1055523860044802	2.062478	0.9546501228533648	0.9795200000000001	1.76235072829777	0.37	0.28	0.67	0.979004	0.0
4	6932132	0.0833620163958248	0.224572	0.6977163983024933	0.10184	0.647909407572189	0.26	0.34	0.37	0.0747878	0.0
4	8453380	0.0430845441245563	0.397681	0.753778521774928	0.18843	2.74657734119	0.4	0.33	0.45	0.0795625	0.0
4	12935604	1.69809733316973	1.025457	0.8437656420499763	0.96716	1.92144303520306	0.58	0.67	0.36	0.834052	0.0
4	23866398	1.64683745033516	2.219404	0.7446617224780147	0.95337	2.3776771471574	0.66	0.81	0.52	0.405065	0.0
4	24140074	1.85725829185709	2.356296	0.7567613783739962	0.9663200000000001	2.75186024440637	0.58	0.79	0.5	0.559031	1.0
4	25052538	0.20801673352897	0.391683	0.8236944758703973	0.25338	3.29705863200889	0.46	0.54	0.31	0.0654342	1.0
4	37649968	2.3889637732738502	1.8552970000000002	0.8811043032353074	0.9803799999999999	2.41178344102	0.6	0.54	0.57	0.855031	0.0
4	38384296	0.788066942390002	2.22307	0.826474929417437	0.53171	0.797229949	0.56	0.54	0.53	0.268016	1.0
4	38415608	1.7352718503798499	1.8679860000000001	0.9299101216180032	0.95316	1.61312367251	0.3	0.51	0.3	0.952212	0.0
4	38415946	0.0577216948240518	0.130646	0.6072333280130733	0.16587000000000002	1.38830855074561e-78	0.21	0.37	0.2	0.0436289	0.0
4	38890926	1.58257132502024	0.926286	0.5899927100707866	0.9132399999999999	0.810863963	0.53	0.67	0.56	0.980252	1.0
4	38905462	0.15599949777729	-0.0017399999999999998	0.5749427430807688	0.1011	1.963738825	0.27	0.15	0.23	0.0757092	0.0
4	39516843	1.9126698503242099	2.119447	0.8902208873193251	0.9466700000000001	1.08832708688096	0.55	0.59	0.5	0.811373	0.0
4	39516882	0.847019874238528	1.9815900000000002	0.8816372137104183	0.50969	0.465540338880962	0.55	0.59	0.5	0.230241	0.0
4	40193944	0.766787295135792	1.382782	0.9080029374886568	0.79247	2.2730155396901	0.32	0.53	0.83	0.160003	1.0
4	40420674	1.5482248019983602	2.341038	0.820464299301547	0.9248200000000001	0.808001068	0.6	0.68	0.56	0.511816	0.0
4	48685976	0.589760205435726	0.551325	0.8228772521337366	0.57112	3.42278359982517	0.68	0.44	0.59	0.214685	1.0
4	54054814	0.0349970499830599	0.771596	0.7402743107969941	0.43087	2.53743529447833	0.33	0.26	0.17	0.0912436	0.0
4	57276806	2.22678486882081	1.575093	0.9039358640107286	0.9732200000000001	.	0.45	0.31	0.56	.	0.0
4	69749774	0.138274215730888	-0.184265	0.4031975701742965	0.8821100000000001	0.18521432	0.46	0.38	0.57	0.114446	0.0
4	69886190	0.0575359756179643	0.758836	0.8946964777050794	0.20483	2.758105879	0.49	0.58	0.76	0.125982	1.0
4	74472388	0.872403657334871	0.49953000000000003	0.604070514211313	0.91089	3.01090078109084	0.45	0.55	0.38	0.305303	0.0
4	77222635	1.04487105683736	0.31056999999999996	0.6766038618030937	0.32327	0.870543252368323	0.44	0.47	0.42	0.0678034	1.0
4	77380799	1.67980907942177	1.384702	0.8924972120911107	0.9268799999999999	2.84390007478469	0.51	0.47	0.48	0.383264	1.0
4	80130575	1.21292475296035	0.49428999999999995	0.6886001838440241	0.9109200000000001	0.808001068	0.66	0.66	0.72	0.406422	0.0
4	87882140	1.4900453688229298	1.790454	0.834505735933976	0.8900399999999999	1.47932216183099	0.53	0.34	0.44	0.296299	0.0
4	89675344	1.4152990330539799	1.607524	0.8884178133880435	0.91575	0.956273639461821	0.51	0.56	0.46	0.343835	0.0
4	100644851	1.8199050257851699	2.769324	0.9009983084764468	0.9566399999999999	3.50785214490383	0.49	0.49	0.34	0.98085	0.0
4	107183414	0.0541131370865952	-0.284723	0.5997680861635917	0.17739000000000002	1.94991657595	0.42	0.32	0.31	0.227288	0.0
4	109974175	1.24613537921088	1.243543	0.755288356930292	0.9725	0.914622685180446	0.36	0.37	0.25	0.925809	1.0
4	113004230	0.24922052530977398	-0.047194	0.5850172691748708	0.19359	0.80799724148948	0.36	0.41	0.19	0.0570636	0.0
4	113074616	0.31121664162017	0.460013	0.6032754204421396	0.26799	1.94723996659	0.34	0.4	0.27	0.0746483	1.0
4	114469336	2.2345788739855297	1.496825	0.7326559714089429	0.87895	1.7875814310413	0.65	0.38	0.31	0.909093	0.0
4	114567182	0.12434139207380401	0.609014	0.5899510051338921	0.31254	2.9384553006313	0.55	0.49	0.32	0.207516	1.0
4	122912258	0.202629471788399	0.926898	0.7392561442895658	0.15205	0.185214320860462	0.51	0.54	0.22	0.0811643	1.0
4	124475810	0.0788412154478166	0.016703	0.37160783570873707	0.19747	1.96087593057679	0.37	0.49	0.34	0.062072	1.0
4	124509574	2.09136610626076	1.375329	0.838927012943261	0.97067	0.808001068	0.47	0.45	0.44	0.417005	0.0
4	129439034	1.58217241707041	1.22278	0.8747693538851766	0.99113	3.380892627	0.56	0.55	0.69	0.779663	1.0
4	139268828	0.8630187312844699	1.616282	0.8556108169263253	0.83775	2.58189167294	0.35	0.44	0.18	0.261442	0.0
4	139694660	1.20280439316534	2.164534	0.8557878034058741	0.40515999999999996	1.94343825	0.82	0.78	0.92	0.371056	1.0
4	139695570	0.28569451866045503	0.682136	0.7047414464041535	0.78861	0.622785975437062	0.22	0.54	0.76	0.0448725	0.0
4	140763224	1.4535109972855902	1.4985540000000002	0.832644489716379	0.94078	2.1916425325535	0.65	0.82	0.65	0.632422	0.0
4	141563926	0.28812292847198306	-0.137077	0.4796991894136553	0.8144899999999999	0.333486891461821	0.33	0.2	0.38	0.0928288	0.0
4	144273400	1.8359183110912298	2.338435	0.8056364244991921	0.97114	3.18293029960542	0.59	0.6	0.47	0.976563	0.0
4	152188700	-0.0515204263333376	-0.318958	0.54115000383173	0.15315	0.18521432	0.38	0.2	0.11	0.0629226	0.0
4	154385356	1.77497941272429	2.25754	0.901069453061328	0.9527899999999999	2.414649592	0.46	0.58	0.65	0.964976	1.0
4	158916154	1.17901037858032	0.7746109999999999	0.7643751681292237	0.60598	3.84768268529945	0.5	0.55	0.47	0.342777	0.0
4	158916280	1.08577073094542	0.400066	0.5922481444630142	0.95591	3.05362674802945	0.49	0.53	0.45	0.328311	0.0
4	166424052	1.08207072702364	0.6358689999999999	0.791214094817001	0.8623	0.807999348632175	0.42	0.44	0.25	0.168414	0.0
4	170165120	1.69627102806878	2.0999220000000003	0.9212994052512788	0.95715	2.8937552978101	0.65	0.46	0.31	0.971153	0.0
4	174196876	0.267594444934069	1.3151110000000001	0.8464916484942037	0.14368	0.0625421843697522	0.45	0.29	0.21	0.0448725	0.0
4	174444200	0.474045183427776	0.731513	0.776069792774961	0.20592	0.808001046890679	0.36	0.45	0.65	0.11206	0.0
4	184075268	-0.0757532383731568	0.35349200000000003	0.7088104813187214	0.09289	0.106621617180446	0.41	0.18	0.11	0.046323	0.0
4	184430042	0.622622996302516	1.1782780000000002	0.6877310408364149	0.8622200000000001	1.27975913250802	0.41	0.32	0.4	0.522567	0.0
4	185269892	0.9283256767542021	0.29277800000000004	0.7331500260114918	0.81496	0.797229949	0.5	0.58	0.75	0.228666	1.0
4	185307960	1.14356447467528	1.070461	0.739957335345048	0.88407	0.18521432	0.44	0.67	0.39	0.469352	0.0
4	185667456	1.12855912184982	0.8581059999999999	0.8738282837076573	0.88336	2.31758595016916	0.4	0.46	0.47	0.243351	0.0
4	187677206	0.514515276310577	0.29639699999999997	0.7766074522749022	0.33926999999999996	1.12780584702119	0.48	0.52	0.3	0.0690686	0.0
4	187728194	0.23212210597489003	0.23972100000000002	0.5421246424676064	0.22760999999999998	0.18521432	0.42	0.35	0.23	0.162342	1.0
4	187857966	0.5988546336805949	0.466458	0.6396571986483115	0.8991399999999999	2.91423857602118	0.6	0.51	0.44	0.543939	0.0
5	14205238	0.570616227271888	1.510412	0.794996169535075	0.15787	1.17101850489969	0.47	0.54	0.59	0.320691	0.0
5	14915032	0.571968003743211	-0.142045	0.38449942796218656	0.18289	1.420016697	0.25	0.36	0.26	0.0731526	0.0
5	15008294	0.274877758937922	0.566191	0.660036696665743	0.63676	1.17101850489969	0.38	0.63	0.32	0.210041	0.0
5	33475426	-0.0522440154049381	0.998599	0.9084904530108588	0.18911	0.96910593	0.36	0.32	0.26	0.0623611	0.0
5	35238114	1.1876399360667098	2.40273	0.8964832243745539	0.86745	0.185214320007081	0.47	0.48	0.45	0.391225	0.0
5	37435190	0.9691160156137509	1.782707	0.3627366453378465	0.9223899999999999	0.306886287203058	0.69	0.58	0.53	0.410136	0.0
5	37718044	2.32780849160546	1.251002	0.821107282629267	0.93815	3.68210891096306	0.59	0.44	0.48	0.972313	0.0
5	38608376	0.5699487902515731	0.53318	0.6318312423944248	0.84219	1.62522591217606	0.52	0.63	0.8	0.300483	0.0
5	42844146	-0.316854050027412	0.245193	0.6657583236614425	0.16923	0.981702491769742	0.27	0.29	0.12	0.0427201	0.0
5	42854974	0.36571578255248205	0.42302799999999996	0.8949780847683918	0.46005	1.78550093176974	0.52	0.5	0.38	0.237523	0.0
5	42950933	0.209275633966466	0.260751	0.2677521905852363	0.06656000000000001	3.50472283634631	0.65	0.51	0.54	0.107942	1.0
5	52253660	-0.0964627123027878	0.20397	0.6348524818373733	0.14444	1.96087593	0.23	0.24	0.12	0.046323	0.0
5	52300264	0.12170257679151698	0.263902	0.4229110070011559	0.16022	0.647909407572189	0.35	0.26	0.12	0.046875	0.0
5	53621674	0.6532652583477779	0.356277	0.5990770776394614	0.27648	1.42001669698424	0.43	0.55	0.42	0.0716843	1.0
5	54040380	1.5699255334294098	2.114162	0.8783281849238787	0.97546	3.52916519846182	0.41	0.47	0.47	0.631416	1.0
5	55654092	0.0513378913788062	0.457225	0.7960535402099298	0.21228000000000002	2.760968774	0.44	0.59	0.35	0.0776163	0.0
5	55726458	1.1512251860429	1.741112	0.6089049317065097	0.95562	2.73792758139139	0.37	0.22	0.1	0.24365	0.0
5	57758244	1.37282558651425	0.6134310000000001	0.782887306737234	0.8734	2.23870548114162	0.51	0.5	0.53	0.824515	0.0
5	59744540	1.52852785773819	2.604129	0.7453008587562624	0.9347	1.1219116827501	0.49	0.47	0.83	0.275901	0.0
5	60872585	0.20823921690472602	0.45109	0.8655309291881333	0.16435999999999998	1.14004257146182	0.46	0.37	0.21	0.055069	0.0
5	67066348	0.21300108447049104	-0.120519	0.583190620001829	0.37978	1.78756687986801	0.53	0.51	0.43	0.0988092	0.0
5	67111284	0.13940704754913502	-0.329968	0.496088932014444	0.2963	0.18521432	0.22	0.21	0.37	0.0673883	0.0
5	67580960	1.3538084627413798	1.327926	0.7610735022847379	0.9333100000000001	2.77978985136006	0.62	0.41	0.46	0.801992	1.0
5	67581096	1.52446701993669	2.1445369999999997	0.8545461495290227	0.92017	1.80354502574872	0.62	0.41	0.46	0.504365	0.0
5	68342389	0.203317434934094	0.295054	0.8402759765849318	0.20410999999999999	1.788999949	0.39	0.33	0.34	0.081179	1.0
5	68739674	0.0635743243007224	0.537312	0.6094052882702488	0.18886	0.188077215	0.59	0.68	0.8	0.0799051	1.0
5	71601236	0.602558288917178	-0.11423599999999999	0.7837008041191692	0.19133	1.92007559595182	0.53	0.48	0.57	0.154667	0.0
5	72969136	0.44619463668267206	0.375314	0.4147494304700885	0.24191	1.963738825	0.52	0.47	0.41	0.0997984	0.0
5	73153108	0.0893908509351845	0.62638	0.7120361994439172	0.11764000000000001	0.002862895	0.44	0.31	0.23	0.049135	1.0
5	73795324	1.6959546535175902	1.928075	0.9121558280156054	0.95893	2.58189167294	0.44	0.64	0.37	0.959171	0.0
5	73891092	0.44680847482694397	1.0245819999999999	0.8294208441519797	0.839	1.56723421855833	0.62	0.62	0.46	0.176518	0.0
5	75615736	0.77836387721677	0.088087	0.6792320483086381	0.8735700000000001	2.62942230503609	0.38	0.6	0.46	0.286326	1.0
5	77624753	0.342261408472102	0.9774799999999999	0.878700340426215	0.17752	1.70081076547632	0.43	0.41	0.34	0.0609692	1.0
5	77995833	1.23344399252738	0.9740620000000001	0.9082926354557072	0.78632	3.383755522	0.53	0.49	0.44	0.166924	1.0
5	78834856	1.20807272691322	0.969565	0.7797150553906242	0.97362	0.808001068	0.53	0.39	0.34	0.918684	0.0
5	79525354	-0.0801685244523557	0.273988	0.7918864523054645	0.22458000000000003	1.963738825	0.53	0.47	0.34	0.0970373	0.0
5	79927918	-0.30587901627077096	0.249966	0.7211633259392456	0.14743	0.763544689538332	0.51	0.41	0.7	0.0826446	0.0
5	80649312	0.4453787606691261	0.41532399999999997	0.8136408425129966	0.47703999999999996	0.994632916109321	0.47	0.51	0.28	0.334761	1.0
5	81149462	-0.10104206776031802	0.149374	0.5825532302039472	0.18424000000000001	0.797229949	0.47	0.43	0.47	0.0825461	0.0
5	81683296	2.07546347403438	1.492474	0.915407154502268	0.8977299999999999	3.37802647602	0.6	0.75	0.65	0.592492	0.0
5	81919266	0.570007510711876	-0.235675	0.6364907317525414	0.29704	0.808001068	0.34	0.38	0.13	0.163404	0.0
5	88082058	2.14936367488287	1.0897569999999999	0.7811949108357203	0.95357	1.76257040140471	0.69	0.55	0.81	0.982271	0.0
5	89954628	1.35140470187606	2.0764549999999997	0.7903427738761768	0.8685200000000001	3.20468853162219	0.29	0.38	0.27	0.497111	0.0
5	90163054	1.1458441457838502	1.5416450000000002	0.7917771330723856	0.38574	2.49601502325044	0.59	0.45	0.52	0.393124	0.0
5	90194918	0.9002286150265971	1.8622349999999999	0.9493676783140842	0.8464700000000001	1.45446509042902	0.64	0.55	0.39	0.373147	0.0
5	90195096	0.327417087894888	1.3505280000000002	0.849888948134483	0.21932	0.647909407572189	0.45	0.5	0.24	0.133403	0.0
5	92244124	1.68749064341357	1.6579270000000002	0.8371837918345347	0.9681200000000001	1.61169059702	0.67	0.57	0.44	0.295643	0.0
5	92282614	-0.0890920978865204	-0.320929	0.4344376809548383	0.13549	9.77856724052048e-44	0.32	0.16	0.06	0.0473011	0.0
5	92305684	1.59315123085815	2.3582560000000004	0.7632720646235293	0.9101	2.7301640884239	0.57	0.57	0.45	0.440072	1.0
5	92582436	1.63506998144447	1.024462	0.7541469039827392	0.97225	2.75557010728974	0.66	0.71	0.55	0.438276	0.0
5	95429802	1.80333381884603	1.7586	0.9444057845720408	0.9715799999999999	3.37889163459	0.7	0.71	0.45	0.327775	0.0
5	95460232	0.528435282168902	1.276471	0.918025097837254	0.246	0.808000295437062	0.46	0.35	0.15	0.0495038	0.0
5	95635166	0.0222361672707617	0.047716	0.7136691296441684	0.25453000000000003	0.18521432	0.36	0.19	0.09	0.0436289	0.0
5	102607838	0.558138331254659	0.380441	0.8857390976641794	0.38448000000000004	0.995097511871339	0.38	0.23	0.27	0.305572	0.0
5	108903287	0.41529018356582104	0.41540900000000003	0.5274359376921607	0.29031999999999997	2.583662678	0.3	0.37	0.27	0.142444	0.0
5	111079130	1.49624987931411	3.055774	0.7160541083705338	0.91395	2.586525573	0.36	0.35	0.27	0.585126	0.0
5	112338638	-0.123867115272645	-0.10457799999999999	0.7285481593916755	0.10929000000000001	0.695357623203831	0.43	0.05	0.12	0.046323	1.0
5	118605006	2.05730745382598	1.747334	0.9512353798543683	0.87549	3.20358684657219	0.49	0.57	0.93	0.269861	0.0
5	119846150	1.44285293670897	2.874201	0.8139820031507724	0.79838	2.58652522586486	0.53	0.38	0.36	0.577393	1.0
5	123917130	1.4950636655121898	2.015204	0.8201148101593602	0.5534100000000001	3.31622024806231	0.55	0.7	0.49	0.498529	0.0
5	123970280	1.20680502319111	1.156156	0.7400166524847106	0.8051699999999999	0.18521432	0.37	0.52	0.37	0.566979	0.0
5	131758952	0.40895630534113303	0.12261199999999998	0.4372046222092178	0.1652	0.188077215	0.32	0.28	0.4	0.0784035	0.0
5	131831349	2.18220784131895	1.956925	0.9421845179787488	0.29018	3.3868958600413	0.33	0.44	0.6	0.612306	0.0
5	131836886	0.332808493487715	-0.255616	0.27298518738285515	0.2972	3.38628351889751	0.53	0.45	0.61	0.145453	0.0
5	133434904	0.348913363504024	0.14346199999999998	0.4715720549247838	0.32079	1.06282429838769	0.52	0.54	0.4	0.0489644	0.0
5	133962212	1.7284559753652502	1.838974	0.9563973443528055	0.97264	3.10515225047255	0.63	0.66	0.71	0.96283	0.0
5	134366950	0.5967237448699301	1.392918	0.8687025329011301	0.26392	1.44278537810512	0.4	0.42	0.71	0.0827448	0.0
5	139089844	0.918588521674522	-0.557575	0.6805559726786498	0.12440999999999999	1.78826169799001	0.47	0.43	0.57	0.0701579	0.0
5	139089846	1.0602805893954599	-0.27665700000000004	0.6820991616691066	0.14294	2.41145230674337	0.47	0.43	0.57	0.0701579	0.0
5	139559652	0.541671273641989	0.722846	0.5853644652855649	0.35633000000000004	1.422879592	0.43	0.33	0.27	0.914332	0.0
5	141740274	1.34395003562951	2.5503970000000002	0.7808523969390226	0.9011600000000001	0.808001068	0.45	0.7	0.45	0.432745	0.0
5	142202000	1.4884106483733999	2.276903	0.7520900664162099	0.99525	0.547111550901056	0.24	0.25	0.14	0.585409	0.0
5	142202336	0.19285359621593803	0.458938	0.787298517091744	0.19591	0.547111551017507	0.28	0.34	0.25	0.046323	0.0
5	142213244	0.29156297726918	-0.140487	0.6693440803163812	0.39731	2.77081767236592	0.65	0.6	0.56	0.0778026	0.0
5	142214774	0.18162463762917605	0.386761	0.6048103381570212	0.21314	0.361897230901056	0.45	0.39	0.23	0.0518458	0.0
5	142579148	0.0830502550130832	-0.056554999999999994	0.5527441584398832	0.13558	0.361897230901056	0.41	0.2	0.12	0.046875	0.0
5	142975956	1.89019704429766	1.3159	0.8318536190068426	0.98977	3.40758951051	0.51	0.53	0.6	0.292543	1.0
5	149185571	1.5866233985948102	0.601582	0.8340980962237567	0.99992	3.6948032417501	0.33	0.42	0.53	0.751003	1.0
5	149517018	2.31070705882929	2.4311130000000003	0.9606807261830168	0.9609700000000001	2.30618002699479	0.78	0.77	0.96	0.967183	0.0
5	169692670	0.0188968782180238	-0.140228	0.7830906041911838	0.14987	0.802174990635891	0.49	0.3	0.51	0.182152	0.0
5	172309076	1.73514983429587	2.03383	0.91764446511953	0.91301	1.50476987795785	0.45	0.4	0.41	0.937149	0.0
5	173216352	0.384595020615615	-0.040809	0.3339139636490152	0.2236	0.797229949	0.4	0.64	0.85	0.0887149	0.0
5	173277728	0.031757165269686	0.13371	0.6806359990758325	0.19585	1.94552481	0.38	0.58	0.37	0.064871	0.0
5	173280372	1.5956342812767401	1.654291	0.8663353643451303	0.9186	1.48779878504517	0.48	0.64	0.38	0.436067	0.0
5	173359796	1.3661268459727498	0.8952969999999999	0.8738083330773857	0.94716	3.26346039504517	0.52	0.43	0.4	0.962571	0.0
5	173369952	1.52791472607558	2.727103	0.7150618151794975	0.95755	1.48779878504517	0.54	0.55	0.44	0.816362	1.0
5	179520806	0.119288137329218	0.34524699999999997	0.8075754859426229	0.28081999999999996	2.73981054832	0.51	0.62	0.56	0.0775092	1.0
5	180616548	0.7617471622067951	0.793716	0.9423504460930254	0.13527999999999998	0.797229949	0.49	0.49	0.84	0.085397	0.0
5	180616550	0.820231435329623	0.810611	0.9367704926778626	0.14109000000000002	0.797229949	0.49	0.49	0.84	0.085397	0.0
5	180616552	0.7554645774852758	0.8229069999999999	0.9427162359191948	0.13482	0.797229949	0.49	0.49	0.84	0.085397	0.0
6	1044138	-0.0641116675204554	0.21834499999999998	0.36536609725121216	0.14855	0.797229949	0.46	0.48	0.16	0.0443366	0.0
6	1325754	0.29162138889584	0.535782	0.8733732039002574	0.22708000000000003	1.10411623620306	0.48	0.49	0.46	0.0840047	0.0
6	1703152	0.8930597992522471	0.524308	0.8589247259482452	0.5092899999999999	3.68584490681783	0.57	0.49	0.31	0.100336	0.0
6	3365160	-0.192802781055476	-0.103375	0.609849765378063	0.12320999999999999	0.002862895	0.26	0.16	0.09	0.046323	0.0
6	3381730	-0.07257853661100098	-0.21767399999999998	0.6837710612858899	0.14458	0.800092844	0.32	0.28	0.31	0.0499904	0.0
6	3400570	0.11368520341852699	0.319564	0.7851532380201574	0.15950999999999999	0.00286289500000238	0.35	0.32	0.14	0.0482997	0.0
6	3410964	1.12901632714241	0.867818	0.8160811469870562	0.8856799999999999	3.383755522	0.44	0.54	0.46	0.310854	0.0
6	3748640	1.08022019900426	0.08844500000000001	0.8890136976738365	0.10647000000000001	0.800092844052325	0.36	0.33	0.63	0.0931769	0.0
6	4109902	0.29334264258252196	-0.119554	0.5795172613085949	0.49259	0.188077215	0.53	0.56	0.38	0.145122	1.0
6	4733362	0.5409235506572979	0.552653	0.7879038052614635	0.21616	3.26137561406507	0.34	0.49	0.64	0.153191	0.0
6	5126048	-0.285251785433017	-0.26569899999999996	0.3826163983590472	0.0863	1.90019561788383	0.37	0.32	0.28	0.0648423	0.0
6	5139688	0.00810196493138545	0.496485	0.8438685180327122	0.16763	0.312173837903831	0.44	0.32	0.17	0.0470869	0.0
6	5294447	-0.305089043380773	0.39970500000000003	0.7596749025031762	0.07815	0.411675893924265	0.31	0.28	0.35	0.0456202	0.0
6	7119972	0.760409968569269	0.229915	0.7843741128168048	0.20159000000000002	1.72690298420305	0.33	0.25	0.26	0.121839	0.0
6	7136206	-0.0203205661835486	0.41792399999999996	0.3900111816653289	0.12928	1.10411623620306	0.5	0.37	0.38	0.0692801	0.0
6	7197206	0.9945340086543871	2.224154	0.8604115404402278	0.88025	1.10411623620306	0.4	0.26	0.2	0.419773	1.0
6	7907782	0.276849738838901	-0.088541	0.7006635378956476	0.15438	1.25992503657219	0.44	0.17	0.45	0.0560578	0.0
6	8066080	0.13631571692270403	0.40625500000000003	0.8469212739461002	0.18728	0.800092844	0.33	0.33	0.52	0.115303	1.0
6	10519303	0.285782581236389	-0.009098	0.4356185541990795	0.9670700000000001	2.90637845046182	0.57	0.5	0.7	0.115147	0.0
6	11203110	0.421323184901221	0.314724	0.5728544151130015	0.23068000000000002	1.39071336976896	0.32	0.22	0.26	0.144689	0.0
6	11277526	0.668214019311223	1.206699	0.8913609355563171	0.40966	3.35158929976897	0.42	0.55	0.44	0.126206	0.0
6	11297446	0.172741891054411	0.757266	0.7946624714627101	0.16019	0.77869774076896	0.37	0.37	0.17	0.164205	0.0
6	11367492	1.84867451275909	2.3187759999999997	0.8237112170913249	0.9047799999999999	1.40148448876896	0.37	0.39	0.33	0.51539	0.0
6	11921421	0.94106119065437	1.851166	0.9124775983044796	0.17847000000000002	3.59417164627704	0.48	0.46	0.47	0.0870084	0.0
6	12343982	1.18293948500666	1.918538	0.7883447555739038	0.89344	0.797229949	0.54	0.66	0.45	0.315857	0.0
6	13920314	0.5964325818294489	0.8136899999999999	0.7211578358728278	0.29608	2.566224998	0.39	0.41	0.33	0.0604693	0.0
6	14271274	0.115726106553131	0.369356	0.8163181326988197	0.20310999999999998	1.77180302449	0.45	0.53	0.51	0.0710255	1.0
6	14477272	1.20110046010193	0.895214	0.768004268155147	0.39478	2.74253119900029	0.47	0.58	0.64	0.0794124	0.0
6	15067058	1.14655602171067	1.252141	0.8939996845396678	0.8908	3.380892627	0.52	0.48	0.37	0.244322	0.0
6	15106816	1.86137530367446	2.250109	0.8494135875121599	0.96935	3.36439376859	0.48	0.55	0.43	0.984678	0.0
6	15908582	0.781295885257895	0.41443100000000005	0.7331029951202022	0.83386	1.766335879	0.4	0.56	0.42	0.220426	1.0
6	16724282	1.5024731382343501	1.145704	0.6503801241227003	0.9362799999999999	2.40595154859057	0.43	0.38	0.41	0.944913	0.0
6	17312189	1.6850615055734302	1.845379	0.7753747753788173	0.8600700000000001	2.47227521309836	0.58	0.75	0.54	0.441438	1.0
6	17703770	2.2088935086832002	2.665803	0.9534209430376986	0.97209	4.0990985142461	0.57	0.66	0.59	0.978163	1.0
6	20459756	-0.20016647043425	-0.149028	0.6315746064852718	0.08603999999999999	0.679797717045172	0.37	0.27	0.2	0.113898	0.0
6	22025998	1.1025183428440402	1.420061	0.709958839375431	0.45716	3.98736745374706	0.56	0.69	0.64	0.450157	0.0
6	24313542	1.2588350133884099	0.9604729999999999	0.8168489032418198	0.9182	0.951093282487061	0.38	0.5	0.24	0.405842	0.0
6	24324426	1.3531323972610603	1.2033479999999999	0.8532119399587829	0.8384299999999999	1.56310891122789	0.59	0.61	0.45	0.27852	1.0
6	24324730	-0.0933938529165609	0.09881799999999999	0.6412075712960283	0.17494	0.143094779478964	0.43	0.47	0.16	0.046323	0.0
6	24329154	0.207147393165187	0.15884600000000001	0.7399550113453158	0.18312	0.765877243119236	0.39	0.31	0.13	0.0510595	0.0
6	24329502	-0.12334652858920699	-0.571752	0.4751644512014482	0.19069	0.328306534487061	0.52	0.39	0.24	0.068533	0.0
6	24342574	0.5753859068489561	0.866136	0.755650405282115	0.79145	0.143092214487061	0.29	0.42	0.25	0.0957265	1.0
6	24780028	1.6410788658147402	1.43373	0.6272936485230296	0.90327	3.04635776557219	0.46	0.47	0.57	0.347583	0.0
6	24804072	0.0720807381007522	0.029562	0.656347269026105	0.16018	0.314468333689652	0.21	0.16	0.16	0.058251	0.0
6	25636330	0.0510757979389907	0.455029	0.6744044717954414	0.17902	2.7517501436842	0.52	0.38	0.31	0.132244	0.0
6	26121762	0.0557532401903433	-0.303896	0.734616575320873	0.10851	2.87092100044495	0.53	0.47	0.61	0.0901697	0.0
6	26474024	0.129042683262459	0.528158	0.7758377698080525	0.21733000000000002	2.90460744540182	0.48	0.44	0.7	0.0689706	0.0
6	29932800	0.605095830861926	0.395318	0.7654701577858931	0.61248	2.758105879	0.53	0.46	0.76	0.115848	1.0
6	30789644	-0.11469177867785	-0.30109	0.5055206929069955	0.09001	0.797229949	0.22	0.3	0.28	0.0546149	0.0
6	30796366	1.5100217967799698	0.0012029999999999999	0.7304408850975082	0.5162100000000001	1.42001669699904	0.6	0.58	0.71	0.140439	0.0
6	31526996	2.2856301788209104	1.240476	0.8872756533881859	0.9211	2.411786697	0.59	0.56	0.72	0.97886	1.0
